Datetime,Water Level (m)
2023-08-19 12:00:00,-0.49314675
2023-08-19 13:00:00,-0.11455545
2023-08-19 14:00:00,0.38532335
2023-08-19 15:00:00,0.8545392
2023-08-19 16:00:00,1.2365159
2023-08-19 17:00:00,1.4074249
2023-08-19 18:00:00,1.2329379
2023-08-19 19:00:00,0.81640947
2023-08-19 20:00:00,0.3651711
2023-08-19 21:00:00,-0.025420612
2023-08-19 22:00:00,-0.3372002
2023-08-19 23:00:00,-0.5292995
2023-08-20 00:00:00,-0.47092935
2023-08-20 01:00:00,-0.07492453
2023-08-20 02:00:00,0.43124563
2023-08-20 03:00:00,0.92399704
2023-08-20 04:00:00,1.3198245
2023-08-20 05:00:00,1.5241724
2023-08-20 06:00:00,1.4121474
2023-08-20 07:00:00,1.0164335
2023-08-20 08:00:00,0.54938185
2023-08-20 09:00:00,0.12199259
2023-08-20 10:00:00,-0.24287206
2023-08-20 11:00:00,-0.51832855
2023-08-20 12:00:00,-0.57526374
2023-08-20 13:00:00,-0.2905052
2023-08-20 14:00:00,0.19851603
2023-08-20 15:00:00,0.67721194
2023-08-20 16:00:00,1.0863024
2023-08-20 17:00:00,1.3268679
2023-08-20 18:00:00,1.3119658
2023-08-20 19:00:00,1.0194386
2023-08-20 20:00:00,0.59619415
2023-08-20 21:00:00,0.21325003
2023-08-20 22:00:00,-0.108218856
2023-08-20 23:00:00,-0.36811545
2023-08-21 00:00:00,-0.46245113
2023-08-21 01:00:00,-0.24886253
2023-08-21 02:00:00,0.20531619
2023-08-21 03:00:00,0.67903745
2023-08-21 04:00:00,1.0921215
2023-08-21 05:00:00,1.3710208
2023-08-21 06:00:00,1.4067427
2023-08-21 07:00:00,1.1467278
2023-08-21 08:00:00,0.7153087
2023-08-21 09:00:00,0.28601453
2023-08-21 10:00:00,-0.07766351
2023-08-21 11:00:00,-0.36852604
2023-08-21 12:00:00,-0.51887023
2023-08-21 13:00:00,-0.4166411
2023-08-21 14:00:00,-0.032845154
2023-08-21 15:00:00,0.4348592
2023-08-21 16:00:00,0.8708832
2023-08-21 17:00:00,1.1866078
2023-08-21 18:00:00,1.3008345
2023-08-21 19:00:00,1.1377622
2023-08-21 20:00:00,0.7973281
2023-08-21 21:00:00,0.43726605
2023-08-21 22:00:00,0.11845974
2023-08-21 23:00:00,-0.1396011
2023-08-22 00:00:00,-0.3192971
2023-08-22 01:00:00,-0.30821702
2023-08-22 02:00:00,-0.014980034
2023-08-22 03:00:00,0.4184462
2023-08-22 04:00:00,0.8289304
2023-08-22 05:00:00,1.1301827
2023-08-22 06:00:00,1.2786585
2023-08-22 07:00:00,1.1984004
2023-08-22 08:00:00,0.8713047
2023-08-22 09:00:00,0.46240258
2023-08-22 10:00:00,0.09901451
2023-08-22 11:00:00,-0.19978437
2023-08-22 12:00:00,-0.41638398
2023-08-22 13:00:00,-0.45924473
2023-08-22 14:00:00,-0.2463228
2023-08-22 15:00:00,0.15472354
2023-08-22 16:00:00,0.5672819
2023-08-22 17:00:00,0.91672695
2023-08-22 18:00:00,1.1376996
2023-08-22 19:00:00,1.1939579
2023-08-22 20:00:00,1.0180877
2023-08-22 21:00:00,0.68207765
2023-08-22 22:00:00,0.34955266
2023-08-22 23:00:00,0.08682902
2023-08-23 00:00:00,-0.11353627
2023-08-23 01:00:00,-0.2054823
2023-08-23 02:00:00,-0.09138772
2023-08-23 03:00:00,0.22491096
2023-08-23 04:00:00,0.5739621
2023-08-23 05:00:00,0.8718305
2023-08-23 06:00:00,1.0690562
2023-08-23 07:00:00,1.1253742
2023-08-23 08:00:00,0.9868045
2023-08-23 09:00:00,0.6663563
2023-08-23 10:00:00,0.31774494
2023-08-23 11:00:00,0.028333997
2023-08-23 12:00:00,-0.19658276
2023-08-23 13:00:00,-0.33008584
2023-08-23 14:00:00,-0.30361506
2023-08-23 15:00:00,-0.058873564
2023-08-23 16:00:00,0.31002238
2023-08-23 17:00:00,0.6546786
2023-08-23 18:00:00,0.92131096
2023-08-23 19:00:00,1.077008
2023-08-23 20:00:00,1.0790346
2023-08-23 21:00:00,0.9082446
2023-08-23 22:00:00,0.63833636
2023-08-23 23:00:00,0.38154265
2023-08-24 00:00:00,0.16642235
2023-08-24 01:00:00,0.0073563084
2023-08-24 02:00:00,-0.05424764
2023-08-24 03:00:00,0.046695
2023-08-24 04:00:00,0.3114351
